data;precipitacao_total;pressao_atmosferica_media;temperatura_ponto_orvalho_media;temperatura_media;umidade_ar_media;velocidade_vento_media;
2000-05-12;null;null;null;null;null;null;
2000-05-13;null;null;null;null;null;null;
2000-05-14;null;null;null;null;null;null;
2000-05-15;null;null;null;null;null;null;
2000-05-16;null;null;null;null;null;null;
2000-05-17;null;null;null;null;null;null;
2000-05-18;null;null;null;null;null;null;
2000-05-19;null;null;null;null;null;null;
2000-05-20;null;null;null;null;null;null;
2000-05-21;null;null;null;null;null;null;
2000-05-22;null;null;null;null;null;null;
2000-05-23;null;null;null;null;null;null;
2000-05-24;null;null;null;null;null;null;
2000-05-25;null;null;null;null;null;null;
2000-05-26;null;null;null;null;null;null;
2000-05-27;null;null;null;null;null;null;
2000-05-28;null;null;null;null;null;null;
2000-05-29;null;null;null;null;null;null;
2000-05-30;null;null;null;null;null;null;
2000-05-31;null;null;null;null;null;null;
2000-06-01;null;null;null;null;null;null;
2000-06-02;null;null;null;null;null;null;
2000-06-03;null;null;null;null;null;null;
2000-06-04;null;null;null;null;null;null;
2000-06-05;null;null;null;null;null;null;
2000-06-06;null;null;null;null;null;null;
2000-06-07;null;null;null;null;null;null;
2000-06-08;null;null;null;null;null;null;
2000-06-09;null;null;null;null;null;null;
2000-06-10;null;null;null;null;null;null;
2000-06-11;null;null;null;null;null;null;
2000-06-12;null;null;null;null;null;null;
2000-06-13;null;null;null;null;null;null;
2000-06-14;null;null;null;null;null;null;
2000-06-15;null;null;null;null;null;null;
2000-06-16;null;null;null;null;null;null;
2000-06-17;null;null;null;null;null;null;
2000-06-18;null;null;null;null;null;null;
2000-06-19;null;null;null;null;null;null;
2000-06-20;null;null;null;null;null;null;
2000-06-21;null;null;null;null;null;null;
2000-06-22;null;null;null;null;null;null;
2000-06-23;null;null;null;null;null;null;
2000-06-24;null;null;null;null;null;null;
2000-06-25;null;null;null;null;null;null;
2000-06-26;null;null;null;null;null;null;
2000-06-27;null;null;null;null;null;null;
2000-06-28;null;null;null;null;null;null;
2000-06-29;null;null;null;null;null;null;
2000-06-30;null;null;null;null;null;null;
2000-07-01;null;null;null;null;null;null;
2000-07-02;null;null;null;null;null;null;
2000-07-03;null;null;null;null;null;null;
2000-07-04;null;null;null;null;null;null;
2000-07-05;null;null;null;null;null;null;
2000-07-06;null;null;null;null;null;null;
2000-07-07;null;null;null;null;null;null;
2000-07-08;null;null;null;null;null;null;
2000-07-09;null;null;null;null;null;null;
2000-07-10;null;null;null;null;null;null;
2000-07-11;null;null;null;null;null;null;
2000-07-12;null;null;null;null;null;null;
2000-07-13;null;null;null;null;null;null;
2000-07-14;null;null;null;null;null;null;
2000-07-15;null;null;null;null;null;null;
2000-07-16;null;null;null;null;null;null;
2000-07-17;null;null;null;null;null;null;
2000-07-18;null;null;null;null;null;null;
2000-07-19;null;null;null;null;null;null;
2000-07-20;null;null;null;null;null;null;
2000-07-21;null;null;null;null;null;null;
2000-07-22;null;null;null;null;null;null;
2000-07-23;null;null;null;null;null;null;
2000-07-24;null;null;null;null;null;null;
2000-07-25;null;null;null;null;null;null;
2000-07-26;null;null;null;null;null;null;
2000-07-27;null;null;null;null;null;null;
2000-07-28;null;null;null;null;null;null;
2000-07-29;null;null;null;null;null;null;
2000-07-30;null;null;null;null;null;null;
2000-07-31;null;null;null;null;null;null;
2000-08-01;null;null;null;null;null;null;
2000-08-02;null;null;null;null;null;null;
2000-08-03;null;null;null;null;null;null;
2000-08-04;null;null;null;null;null;null;
2000-08-05;null;null;null;null;null;null;
2000-08-06;null;null;null;null;null;null;
2000-08-07;null;null;null;null;null;null;
2000-08-08;null;null;null;null;null;null;
2000-08-09;null;null;null;null;null;null;
2000-08-10;null;null;null;null;null;null;
2000-08-11;null;null;null;null;null;null;
2000-08-12;null;null;null;null;null;null;
2000-08-13;null;null;null;null;null;null;
2000-08-14;null;null;null;null;null;null;
2000-08-15;null;null;null;null;null;null;
2000-08-16;null;null;null;null;null;null;
2000-08-17;null;null;null;null;null;null;
2000-08-18;null;null;null;null;null;null;
2000-08-19;null;null;null;null;null;null;
2000-08-20;null;null;null;null;null;null;
2000-08-21;null;null;null;null;null;null;
2000-08-22;null;null;null;null;null;null;
2000-08-23;null;null;null;null;null;null;
2000-08-24;null;null;null;null;null;null;
2000-08-25;null;null;null;null;null;null;
2000-08-26;null;null;null;null;null;null;
2000-08-27;null;null;null;null;null;null;
2000-08-28;null;null;null;null;null;null;
2000-08-29;null;null;null;null;null;null;
2000-08-30;null;null;null;null;null;null;
2000-08-31;null;null;null;null;null;null;
2000-09-01;null;null;null;null;null;null;
2000-09-02;null;null;null;null;null;null;
2000-09-03;null;null;null;null;null;null;
2000-09-04;null;null;null;null;null;null;
2000-09-05;null;null;null;null;null;null;
2000-09-06;null;null;null;null;null;null;
2000-09-07;null;null;null;null;null;null;
2000-09-08;null;null;null;null;null;null;
2000-09-09;null;null;null;null;null;null;
2000-09-10;null;null;null;null;null;null;
2000-09-11;null;null;null;null;null;null;
2000-09-12;null;null;null;null;null;null;
2000-09-13;null;null;null;null;null;null;
2000-09-14;null;null;null;null;null;null;
2000-09-15;null;null;null;null;null;null;
2000-09-16;null;null;null;null;null;null;
2000-09-17;null;null;null;null;null;null;
2000-09-18;null;null;null;null;null;null;
2000-09-19;null;null;null;null;null;null;
2000-09-20;null;null;null;null;null;null;
2000-09-21;null;null;null;null;null;null;
2000-09-22;null;null;null;null;null;null;
2000-09-23;null;null;null;null;null;null;
2000-09-24;null;null;null;null;null;null;
2000-09-25;null;null;null;null;null;null;
2000-09-26;null;null;null;null;null;null;
2000-09-27;null;null;null;null;null;null;
2000-09-28;null;null;null;null;null;null;
2000-09-29;null;null;null;null;null;null;
2000-09-30;null;null;null;null;null;null;
2000-10-01;null;null;null;null;null;null;
2000-10-02;null;null;null;null;null;null;
2000-10-03;null;null;null;null;null;null;
2000-10-04;null;null;null;null;null;null;
2000-10-05;null;null;null;null;null;null;
2000-10-06;null;null;21.785714;null;77.619048;null;
2000-10-07;0;null;21.008333;25.475;76.875;3.0375;
2000-10-08;0;null;20.975;25.395833;76.875;2.1;
2000-10-09;0;null;19.566667;25.195833;71.416667;2.008333;
2000-10-10;0;null;20.079167;25.2;73.541667;2.125;
2000-10-11;0;null;20.716667;25.541667;74.916667;2.345833;
2000-10-12;.2;null;20.891667;25.741667;74.791667;2.3125;
2000-10-13;0;null;20.7375;25.645833;74.666667;2.016667;
2000-10-14;0;null;20.795833;25.558333;75.5;2.0625;
2000-10-15;0;null;19.858333;25.420833;71.875;2.116667;
2000-10-16;0;null;20.016667;24.670833;75.458333;2.045833;
2000-10-17;.8;null;19.808333;25.554167;70.666667;2.5625;
2000-10-18;0;null;20.25;25.8625;71.458333;2.133333;
2000-10-19;0;null;20.675;25.5625;74.75;1.9375;
2000-10-20;0;null;19.7375;25.595833;70.791667;1.579167;
2000-10-21;0;null;20.691667;25.895833;73.416667;2.4;
2000-10-22;0;null;21.579167;25.641667;78.666667;2.154167;
2000-10-23;0;null;21.341667;26.229167;74.875;2.370833;
2000-10-24;0;null;21.329167;25.704167;77.041667;2.5875;
2000-10-25;.4;null;21.1375;25.454167;77.416667;2.004167;
2000-10-26;.2;null;20.220833;25.691667;72.125;2.116667;
2000-10-27;0;null;20.158333;25.583333;72.5;2.083333;
2000-10-28;0;null;21.570833;25.2;80.458333;2.145833;
2000-10-29;3;null;22.241667;25.958333;80.291667;2.245833;
2000-10-30;0;null;22.3625;26.533333;78.5;2.054167;
2000-10-31;.4;null;21.170833;25.895833;75.833333;1.958333;
2000-11-01;0;null;20.525;25.870833;72.75;1.754167;
2000-11-02;0;null;21.329167;25.154167;79.5;1.554167;
2000-11-03;3.4;null;21.833333;24.7125;84.208333;1.466667;
2000-11-04;.6;null;22.3625;26.0625;80.416667;2.091667;
2000-11-05;.2;null;21.941667;25.9;79.041667;2.070833;
2000-11-06;0;null;22.4625;25.929167;81.25;2.633333;
2000-11-07;2.4;null;22.008333;26.370833;77.458333;2.120833;
2000-11-08;57.2;null;21.545833;24.004167;86.541667;1.129167;
2000-11-09;.2;null;21.0875;25.308333;77.875;1.191667;
2000-11-10;2.2;null;22.5875;25.954167;82.291667;1.8625;
2000-11-11;0;null;22.304167;26.295833;78.875;1.941667;
2000-11-12;.2;null;21.558333;26.445833;75.041667;2.279167;
2000-11-13;0;null;22.366667;26.883333;76.875;1.9;
2000-11-14;0;null;21.3125;26.929167;72.291667;3.041667;
2000-11-15;0;null;22.079167;26.408333;77.833333;2.533333;
2000-11-16;0;null;22.858333;26.308333;81.958333;2.454167;
2000-11-17;0;null;22.5375;26.070833;81.208333;2.0125;
2000-11-18;0;null;22.191667;26.191667;79.041667;1.795833;
2000-11-19;0;null;22.0875;26.045833;79;1.8;
2000-11-20;1.6;null;20.775;25.8375;74.5;1.9125;
2000-11-21;1;null;21.895833;25.920833;78.958333;1.8375;
2000-11-22;0;null;21.641667;26.35;75.791667;2.033333;
2000-11-23;0;null;21.483333;25.7625;77.583333;1.895833;
2000-11-24;4.6;null;21.995833;26.391667;77.083333;1.904167;
2000-11-25;0;null;22.320833;26.2875;79.125;1.775;
2000-11-26;0;null;21.2875;26.670833;73.166667;2.458333;
2000-11-27;0;null;21.541667;26.616667;74.458333;2.6375;
2000-11-28;1.6;null;21.575;26.4625;75.166667;2.575;
2000-11-29;1;null;21.704167;26.333333;76.166667;2.2125;
2000-11-30;0;null;21.8;26.1;77.416667;2.141667;
2000-12-01;.2;null;21.3125;26.875;72.5;2.370833;
2000-12-02;0;null;21.9;26.1875;77.708333;2.3125;
2000-12-03;0;null;21.791667;26.933333;73.875;2.541667;
2000-12-04;.6;null;21.504167;26.4125;74.833333;2.55;
2000-12-05;0;null;21.2125;26.654167;73.125;2.8375;
2000-12-06;0;null;21.891667;26.858333;74.791667;2.9875;
2000-12-07;0;null;22.5625;26.708333;78.541667;2.3125;
2000-12-08;0;null;22.625;26.9125;78.166667;1.9875;
2000-12-09;0;null;21.833333;26.591667;75.916667;1.966667;
2000-12-10;0;null;20.830435;26.147826;73.347826;1.913043;
2000-12-11;0;null;21.804167;25.283333;81.375;1.608333;
2000-12-12;.8;null;22.9625;26.308333;82.125;1.858333;
2000-12-13;5.6;null;21.770833;24.3625;85.666667;1.0125;
2000-12-14;18;null;21.725;23.3375;90.875;1.283333;
2000-12-15;45.2;null;20.858333;22.041667;93.083333;2.841667;
2000-12-16;8.8;null;20.525;23.966667;81.5;2.116667;
2000-12-17;1.2;null;21.066667;25.3625;77.625;1.983333;
2000-12-18;.2;null;22.270833;25.320833;83.583333;1.3;
2000-12-19;1;null;22.2125;26.145833;79.25;1.795833;
2000-12-20;2.6;null;21.279167;26.758333;72.375;2.191667;
2000-12-21;0;null;22.066667;26.075;79.208333;1.583333;
2000-12-22;0;null;21.9625;26;79.125;1.65;
2000-12-23;0;null;22.6;26.0375;81.583333;1.570833;
2000-12-24;2.8;null;21.5875;26.283333;76.041667;2.245833;
2000-12-25;0;null;21.483333;26.495833;74.375;1.891667;
2000-12-26;.2;null;22.0875;26.704167;76.041667;1.7;
2000-12-27;3.4;null;22.1625;26;79.666667;1.679167;
2000-12-28;.4;null;22.25;26.404167;78.166667;1.8875;
2000-12-29;0;null;21.85;26.791667;75.041667;2.154167;
2000-12-30;0;null;21.604167;26.154167;76.416667;2.0375;
2000-12-31;0;null;22.416667;26.329167;79.583333;1.75;
2001-01-01;0;1006.883333;22.133333;26.345833;78;2.0375;
2001-01-02;0;1008.116667;21.2125;26.2;74.5;1.883333;
2001-01-03;0;1008.5;21.504167;26.591667;74.208333;1.5875;
2001-01-04;30.2;1008.6125;21.870833;25.820833;79.416667;2.670833;
2001-01-05;1;1009.045833;21.4875;25.533333;79;1.670833;
2001-01-06;1.8;1008.033333;21.933333;25.045833;83.125;1.095833;
2001-01-07;2.2;1007.475;21.708333;26.3125;76.333333;1.883333;
2001-01-08;1.4;1007.479167;21.208333;26.141667;74.666667;1.625;
2001-01-09;10.8;1007.416667;22.320833;25.316667;83.791667;1.229167;
2001-01-10;9.2;1007.775;22.258333;25.55;82.625;1.866667;
2001-01-11;2.2;1008.8875;21.591667;26.258333;76;1.8625;
2001-01-12;8;1008.225;22.104167;25.933333;79.666667;2.079167;
2001-01-13;2.6;1009.4375;22.275;25.816667;81.041667;1.5875;
2001-01-14;8.4;1009.920833;21.354167;26.0375;75.666667;2.191667;
2001-01-15;.2;1009.020833;21.420833;26.541667;73.625;2;
2001-01-16;0;1008.8125;20.791667;26.479167;71.291667;1.966667;
2001-01-17;0;1008.879167;20.904167;26.129167;73.083333;1.941667;
2001-01-18;4.6;1008.808333;21.695833;25.9;77.708333;2.391667;
2001-01-19;1.8;1009.570833;21.9;26.558333;76.083333;1.641667;
2001-01-20;6.6;1009.016667;21.891667;25.9;78.708333;1.291667;
2001-01-21;.4;1007.775;21.225;26.516667;73.25;2.108333;
2001-01-22;0;1008.345833;22.175;25.9;80.041667;1.616667;
2001-01-23;7;1008.970833;21.958333;26.65;75.791667;1.795833;
2001-01-24;0;1009.170833;21.358333;26.6;73.083333;1.6375;
2001-01-25;0;1008.945833;21.35;26.375;74.208333;1.529167;
2001-01-26;.4;1008.516667;21.608333;27.016667;72.75;1.9625;
2001-01-27;0;1007.75;21.858333;27.25;72.708333;2.158333;
2001-01-28;0;1007.1625;22.2375;26.9125;76;1.916667;
2001-01-29;0;1006.175;21.866667;26.829167;74.791667;2.1;
2001-01-30;0;1005.616667;21.304167;27.1;71.166667;2.191667;
2001-01-31;0;1005.7;20.245833;26.9625;67.416667;1.966667;
2001-02-01;0;1004.5375;20.704167;26.375;71.541667;1.616667;
2001-02-02;0;1004.083333;22.358333;26.85;76.791667;1.85;
2001-02-03;0;1004.420833;23.1;27.45;77.833333;1.8875;
2001-02-04;0;1006.108333;23.241667;26.841667;81.125;2;
2001-02-05;10.2;1006.283333;22.154167;26.783333;76.458333;2.054167;
2001-02-06;0;1006.225;22.125;26.795833;76.291667;2.158333;
2001-02-07;0;1005.541667;22.641667;26.9;78.083333;2.616667;
2001-02-08;0;1006.079167;22.333333;27.183333;75.625;2.183333;
2001-02-09;1;1005.829167;21.870833;27.154167;73.333333;2.1125;
2001-02-10;0;1006.004167;20.804167;27.2125;68.583333;1.795833;
2001-02-11;3;1006.891667;21.325;26.716667;73;1.779167;
2001-02-12;0;1007.0375;21.575;27.5125;70.583333;1.779167;
2001-02-13;0;1006.283333;22.254167;27.120833;75.291667;1.929167;
2001-02-14;0;1005.8375;21.741667;27.8375;70.333333;2.683333;
2001-02-15;0;1006.004167;22.183333;27.895833;71.625;2.120833;
2001-02-16;0;1006.995833;21.666667;27.920833;69.583333;2.254167;
2001-02-17;1.8;1008.529167;21.991667;27.045833;74.125;1.783333;
2001-02-18;0;1009.291667;22.2;26.729167;76.291667;1.683333;
2001-02-19;.6;1008.279167;22.045833;26.870833;75.375;1.645833;
2001-02-20;0;1007.516667;22.15;26.720833;76.333333;1.55;
2001-02-21;0;1006.875;22.595833;27.879167;73.375;1.816667;
2001-02-22;0;1007.1625;22.383333;27.941667;72.166667;2;
2001-02-23;0;1007.441667;22.3;27.7625;72.458333;2.025;
2001-02-24;.8;1006.791667;22.491667;27.058333;76.291667;1.7875;
2001-02-25;4;1005.645833;22.7;27.208333;76.583333;1.791667;
2001-02-26;3.6;1005.058333;22.920833;26.766667;79.625;1.616667;
2001-02-27;5.2;1005.858333;22.654167;26.991667;78.083333;1.629167;
2001-02-28;.2;1006.704167;22.270833;28.016667;71.5;1.908333;
2001-03-01;.4;1006.991667;22.554167;26.966667;76.708333;1.866667;
2001-03-02;21;1008.491667;23.575;26.808333;82.625;1.566667;
2001-03-03;4;1009.183333;23.2125;27.433333;78.75;1.604167;
2001-03-04;0;1008.595455;22.690909;27.959091;73.454545;1.813636;
2001-03-05;null;null;null;null;77.416667;null;
2001-03-06;null;1008.325;22.879167;27.166667;78.333333;2.045833;
2001-03-07;1;1009.6125;22.154167;27.7125;72.125;1.85;
2001-03-08;0;1008.333333;22.2125;27.433333;73.458333;1.541667;
2001-03-09;0;1006;22.145833;27.704167;72.083333;1.795833;
2001-03-10;0;1004.804167;22.216667;27.516667;73.041667;1.845833;
2001-03-11;0;1005.204167;22.595833;27.3875;75.375;2.083333;
2001-03-12;0;1006.55;22.854167;27.158333;77.458333;1.9625;
2001-03-13;33;1007.325;22.85;25.175;87.208333;1.654167;
2001-03-14;45.8;1006.425;22.7625;24.35;91;.925;
2001-03-15;40.6;1007.216667;22.3875;24.466667;88.375;1.1375;
2001-03-16;9.6;1008.291304;22.456522;25.730435;82.347826;2.073913;
2001-03-17;28.6;1007.275;22.870833;23.895833;93.875;1.208696;
2001-03-18;30.2;1005.929167;22.620833;25.870833;83.125;1.158333;
2001-03-19;0;1005.804167;22.354167;26.058333;80.333333;1.1125;
2001-03-20;.2;1008.179167;22.895833;27.15;77.875;1.6375;
2001-03-21;29.6;1008.5875;22.3875;26.658333;78.208333;2.029167;
2001-03-22;.6;1006.779167;22.066667;26.354167;77.458333;1.604167;
2001-03-23;2.4;1005.395833;22.591667;26.766667;78.166667;1.795833;
2001-03-24;0;1005.943478;22.743478;26.93913;78.173913;1.491304;
2001-03-25;0;1007.343478;21.913043;27.369565;72.391304;1.554545;
2001-03-26;0;1007.070833;21.970833;26.883333;74.791667;1.425;
2001-03-27;.2;1006.2625;23.104167;26.904167;79.875;1.416667;
2001-03-28;0;1006.154167;22.679167;27.320833;76.125;1.525;
2001-03-29;.8;1007.729167;21.816667;27.25;72.458333;1.870833;
2001-03-30;0;1007.808333;22.3375;26.35;78.708333;1.3125;
2001-03-31;1.8;1007.129167;22.141667;26.666667;76.875;1.775;
2001-04-01;2.6;1007.379167;22.3625;26.075;80.166667;1.691667;
2001-04-02;6.6;1008.179167;22.6125;25.729167;83.083333;1.141667;
2001-04-03;1.2;1007.941667;22.625;27.233333;76.208333;1.883333;
2001-04-04;.4;1007.483333;22.35;27.020833;75.875;1.758333;
2001-04-05;0;1008.233333;21.979167;26.841667;74.833333;2.0125;
2001-04-06;3.6;1009.154167;21.9625;26.841667;74.791667;2.6125;
2001-04-07;.2;1009.454167;21.383333;27.0625;71.291667;2.258333;
2001-04-08;.4;1007.854167;21.75;26.866667;73.625;2.1;
2001-04-09;0;1006.554167;21.133333;27.041667;70.125;1.858333;
2001-04-10;0;1006.895833;20.754167;26.875;69.416667;1.520833;
2001-04-11;.2;1007.7625;21.2;26.608333;72.625;1.454167;
2001-04-12;0;1007.491667;20.758333;26.383333;71.458333;1.470833;
2001-04-13;0;1006.591667;20.983333;27.091667;69.458333;1.825;
2001-04-14;19.6;1006.604167;21.958333;24.966667;83.541667;1.533333;
2001-04-15;15;1008.233333;22.591667;25.229167;85.5;.833333;
2001-04-16;5.2;1009.416667;22.625;26.583333;79.208333;1.704167;
2001-04-17;2.4;1009.158333;21.941667;26.395833;76.708333;1.75;
2001-04-18;0;1007.208333;21.791667;25.804167;78.708333;1.683333;
2001-04-19;12.4;1006.695833;22.395833;26.1625;79.833333;1.708333;
2001-04-20;1.8;1007.175;22.304167;26.029167;80.208333;1.291667;
2001-04-21;11.8;1008.054167;22.970833;26.483333;81.333333;1.266667;
2001-04-22;0;1007.704167;22.795833;27.045833;77.875;1.720833;
2001-04-23;.2;1008.75;21.641667;27.133333;72.166667;2.104167;
2001-04-24;15;1009.116667;22.183333;26.070833;79.625;2.225;
2001-04-25;1.6;1010.3375;21.604167;25.933333;77.333333;1.770833;
2001-04-26;1.8;1009.95;21.666667;25.816667;78.5;1.658333;
2001-04-27;.8;1009.45;20.55;26.408333;70.166667;2.283333;
2001-04-28;3.2;1009.820833;20.720833;26.033333;72.75;1.758333;
2001-04-29;0;1009.770833;21.3375;26.15;75;1.941667;
2001-04-30;3.2;1008.295833;22.375;26.608333;77.666667;2.5;
2001-05-01;1.6;1008.354167;22.320833;26.404167;78.541667;2.05;
2001-05-02;8.8;1009.6375;22.883333;25.470833;85.958333;2.341667;
2001-05-03;39.6;1009.7375;22.470833;25.529167;83.708333;1.691667;
2001-05-04;11.8;1008.016667;21.35;25.6;77.958333;1.570833;
2001-05-05;.2;1006.654167;21.633333;25.804167;78.041667;1.341667;
2001-05-06;.2;1005.9125;22.858333;26.341667;81.541667;1.683333;
2001-05-07;0;1005.679167;22.9875;26.275;82.416667;1.370833;
2001-05-08;0;1005.629167;23.366667;26.625;82.541667;1.154167;
2001-05-09;0;1005.358333;23.595833;27.025;81.791667;1.391667;
2001-05-10;.2;1005.1;23.529167;26.804167;82.458333;1.383333;
2001-05-11;0;1006.116667;23.433333;26.975;81.25;1.441667;
2001-05-12;0;1007.616667;22.966667;26.508333;81.125;1.629167;
2001-05-13;0;1008.720833;22.741667;26.070833;82.083333;1.304167;
2001-05-14;0;1008.2625;22.904167;26.570833;80.708333;1.227273;
2001-05-15;3;1008.375;22.725;26.420833;80.291667;2.516667;
2001-05-16;8.2;1008.079167;22.6;26.266667;80.625;1.845833;
2001-05-17;2.6;1008.525;22.975;25.6;85.75;1.1625;
2001-05-18;0;1008.241667;22.308333;26.070833;80.166667;1.729167;
2001-05-19;0;1007.541667;22.208333;26.295833;78.625;1.545833;
2001-05-20;0;1008.969565;20.65;26.029167;72.541667;3.9875;
2001-05-21;.8;1009.091667;20.7;24.35;80.25;3.4625;
2001-05-22;32.2;1008.825;19.6625;24.620833;74.208333;2.604167;
2001-05-23;3.4;1008.966667;19.4875;25.320833;70.166667;1.604167;
2001-05-24;0;1009.979167;19.654167;25.470833;70.291667;1.416667;
2001-05-25;8;1009.829167;21.829167;24.266667;86.5;1.3625;
2001-05-26;17.8;1008.333333;22.5125;24.495833;88.708333;.8375;
2001-05-27;25.8;1008.2;22.925;25.420833;86.291667;1.308333;
2001-05-28;.8;1008.658333;23.158333;25.391667;87.625;1.170833;
2001-05-29;18.8;1009.313043;22.895833;25.241667;87.083333;1.620833;
2001-05-30;6;1009.904167;22.125;26.008333;79.416667;1.470833;
2001-05-31;18;1009.504167;22.508333;25.358333;84.416667;2.4125;
2001-06-01;3.8;1009.479167;21.620833;25.625;78.666667;2.404167;
2001-06-02;5.4;1009.783333;22.175;25.091667;84.041667;1.479167;
2001-06-03;21.2;1010.270833;22.370833;24.454167;88.375;1.975;
2001-06-04;25;1010.925;21.355;null;81.05;2.94;
2001-06-05;null;1011.108333;21.441667;24.054167;85.541667;1.783333;
2001-06-06;9.2;1011.045833;19.5;25.05;71.916667;1.970833;
2001-06-07;2;1011.213043;20.513043;25.356522;74.869565;1.934783;
2001-06-08;.2;1012.245455;19.940909;25.5;71.636364;2.55;
2001-06-09;1.8;1012.191304;20.3125;24.133333;79.583333;3.791667;
2001-06-10;28.4;1012.052174;21.075;24.191667;82.958333;2.8375;
2001-06-11;3.2;1011.683333;19.933333;25.4;71.833333;2.941667;
2001-06-12;0;1011.766667;18.3625;24.6;68.75;2.604167;
2001-06-13;6.2;1010.641667;20.183333;24.5;77.083333;2.691667;
2001-06-14;5.8;1010.05;19.920833;24.533333;75.791667;1.9875;
2001-06-15;1;1010.079167;19.7375;24.9125;72.958333;1.795833;
2001-06-16;11.4;1009.983333;21;23.316667;86.916667;2.566667;
2001-06-17;34.8;1009.995833;20.75;24.554167;79.833333;1.991667;
2001-06-18;.6;1010.404167;19.733333;24.7875;73.541667;1.308333;
2001-06-19;0;1010.758333;19.858333;24.866667;73.833333;1.75;
2001-06-20;14.8;1011.2;20.058333;23.704167;80.208333;1.375;
2001-06-21;0;1011.2875;19.683333;24.1375;76.291667;1.270833;
2001-06-22;.6;1012.208333;21.095833;23.454167;86.708333;3.029167;
2001-06-23;9;1012.266667;20.283333;25.029167;75.291667;2.441667;
2001-06-24;1;1012.616667;20.341667;24.445833;77.916667;2.416667;
2001-06-25;2;1013.529167;19.991667;24.466667;76.708333;1.9875;
2001-06-26;2.4;1013.917391;20.75;23.65;83.875;1.8375;
2001-06-27;4.2;1012.482609;20.675;24.216667;80.75;1.1375;
2001-06-28;.8;1011.7875;20.854167;23.754167;84;1.070833;
2001-06-29;.2;1012.341667;19.833333;24.4375;75.791667;3.2;
2001-06-30;5.4;1011.3375;20.441667;23.375;83.708333;2.866667;
2001-07-01;9.2;1010.791667;19.370833;23.683333;77.083333;2.970833;
2001-07-02;.2;1011.379167;19.2875;24.6625;72.125;2.079167;
2001-07-03;0;1012.333333;20.175;23.854167;79.833333;1.954167;
2001-07-04;2.8;1012.4625;20.308333;22.841667;85.875;1.233333;
2001-07-05;18;1012.554167;20.504167;23.716667;82.666667;1.679167;
2001-07-06;.8;1011.9;20.625;24.45;79.333333;2.741667;
2001-07-07;35.4;1012.683333;20.895833;23.479167;85.625;3.179167;
2001-07-08;8.8;1013.829167;19.766667;24.641667;74.291667;3.470833;
2001-07-09;7.2;1012.333333;19.745833;24.445833;75.291667;2.9125;
2001-07-10;.8;1010.991667;19.354167;23.408333;78.166667;2.325;
2001-07-11;4;1010.679167;20.5875;23.020833;86.291667;1.983333;
2001-07-12;24;1010.958333;21.3625;23.358333;88.875;1.116667;
2001-07-13;.2;1011.166667;21.6;23.891667;87.166667;1.825;
2001-07-14;.8;1012.1125;19.508333;23.933333;76.5;4.345833;
2001-07-15;1.8;1012.0625;17.858333;23.820833;69.833333;3.695833;
2001-07-16;4.8;1012.320833;19.429167;24.079167;75.333333;2.275;
2001-07-17;23.6;1012.220833;21.05;22.995833;88.916667;2.666667;
2001-07-18;66.6;1012.441667;21.1625;23.516667;87.125;1.545833;
2001-07-19;.6;1012.145833;19.470833;24.470833;73.916667;1.833333;
2001-07-20;0;1010.575;19.291667;23.979167;75.166667;1.195833;
2001-07-21;.2;1010.195833;20.554167;23.554167;83.333333;1.179167;
2001-07-22;0;1009.616667;21.395833;24.070833;85.125;1.1875;
2001-07-23;0;1010.925;21.058333;24.75;80.5;1.720833;
2001-07-24;0;1012.483333;19.570833;24.4;74.833333;2.583333;
2001-07-25;7.8;1011.926087;19.945833;24.179167;77.625;2.5625;
2001-07-26;0;1013.166667;18.783333;24.45;70.833333;2.866667;
2001-07-27;5.4;1012.941667;19.083333;24.229167;73.375;1.9375;
2001-07-28;3;1012.841667;19.9375;22.854167;83.666667;1.25;
2001-07-29;0;1013.141667;19.016667;24.208333;72.916667;2.158333;
2001-07-30;.2;1014.266667;19.5375;24.241667;75.125;2.883333;
2001-07-31;2.4;1014.7375;19.658333;24.320833;75.416667;2.466667;
2001-08-01;9;1015.204167;19.770833;23.666667;79.458333;2.420833;
2001-08-02;.2;1015.266667;18.495833;24.191667;70.583333;2.729167;
2001-08-03;2.2;1014.929167;18.795833;23.883333;73.5;2.9375;
2001-08-04;2.4;1014.204167;18.425;23.5125;73.416667;3.583333;
2001-08-05;3.4;1013.991667;19.7125;23.058333;81.708333;2.6375;
2001-08-06;4;1014.970833;17.804167;23.895833;69.208333;3.75;
2001-08-07;0;1015.285714;17.709524;null;70.666667;3.904762;
2001-08-08;9.6;1014.913043;18.870833;22.383333;80.958333;4.008333;
2001-08-09;2;1015.108333;17.8375;24.0375;68.416667;3.05;
2001-08-10;1;1014.770833;18.295833;22.804167;76.041667;2.583333;
2001-08-11;4.4;1014.475;18.8125;22.65;79.166667;3.2;
2001-08-12;6.6;1015.108333;18.208333;23.945833;70.5;3.1875;
2001-08-13;4.8;1014.966667;18.804167;23.4375;75.583333;2.7625;
2001-08-14;.8;1014.208333;17.866667;24.129167;68.166667;3.991667;
2001-08-15;1.8;1014.913043;17.6875;23.004167;72.291667;3.820833;
2001-08-16;.2;1015.513636;17.940909;23.459091;71.318182;3.390909;
2001-08-17;null;1014.995;18.865;null;77.1;3.025;
2001-08-18;1.6;1014.341667;19.8375;24.241667;76.625;2.583333;
