data;precipitacao_total;pressao_atmosferica_media;temperatura_ponto_orvalho_media;temperatura_media;umidade_ar_media;velocidade_vento_media;
2008-08-22;null;null;null;null;null;null;
2008-08-23;null;null;null;null;null;null;
2008-08-24;null;null;null;null;null;null;
2008-08-25;null;null;null;null;null;null;
2008-08-26;null;null;null;null;null;null;
2008-08-27;null;null;null;null;46.071429;null;
2008-08-28;0;915.191667;9.183333;17.6;59.291667;5.766667;
2008-08-29;5.8;920.766667;2.391667;8.495833;69.041667;4.9;
2008-08-30;null;926.336842;-.010526;null;56.263158;1.636842;
2008-08-31;0;924.654545;3.140909;11.345455;59.590909;3.722727;
2008-09-01;0;921.904348;6.447826;14.46087;61.782609;4.569565;
2008-09-02;0;917.4875;8.5375;19.054167;53.083333;4.3125;
2008-09-03;0;914.4875;9.983333;20.620833;55.625;5.166667;
2008-09-04;11.4;920.477273;7.2;7.204545;100;1.909091;
2008-09-05;5.8;921.018182;4.213636;4.213636;100;1.795455;
2008-09-06;null;918.226087;6.930435;7.313043;97.521739;4.304348;
2008-09-07;2.2;923.309524;2.961905;null;85.952381;5.728571;
2008-09-08;null;926.509524;5.566667;null;83.285714;2.142857;
2008-09-09;0;924.347826;9.8;13.778261;78;3.808696;
2008-09-10;0;922.25;13.9;16.866667;84;4.041667;
2008-09-11;38.2;919.604167;14.8125;15.920833;93.375;3.8125;
2008-09-12;33;921.0875;11.758333;12.070833;98.083333;2.4625;
2008-09-13;12.4;923.76087;5.008696;6.543478;91;1.821739;
2008-09-14;null;null;null;null;null;null;
2008-09-15;null;null;null;null;null;null;
2008-09-16;null;null;null;null;null;null;
2008-09-17;null;null;null;null;null;null;
2008-09-18;null;null;null;null;null;null;
2008-09-19;null;null;null;null;null;null;
2008-09-20;null;null;null;null;null;null;
2008-09-21;null;null;null;null;null;null;
2008-09-22;null;null;null;null;null;null;
2008-09-23;null;null;null;null;null;null;
2008-09-24;null;926.5;7.930435;11.469565;79.869565;2.482609;
2008-09-25;0;925.982609;8.156522;12.582609;75.913043;4.365217;
2008-09-26;0;923.254167;9.733333;13.2875;80.083333;4.433333;
2008-09-27;0;922.833333;9.704167;13.670833;77.583333;4.758333;
2008-09-28;0;923.858333;10.420833;14.895833;75.541667;5.558333;
2008-09-29;0;923.404167;10.408333;15.591667;72.833333;5.125;
2008-09-30;11.8;920.841667;12.654167;14.8375;87.333333;2.495833;
2008-10-01;.2;916.913043;14.565217;16.895652;87.217391;2.469565;
2008-10-02;10;914.1125;13.745833;16.658333;84.375;3.220833;
2008-10-03;0;919.05;8.616667;13.558333;73.541667;1.670833;
2008-10-04;1.6;918.675;11.741667;14.358333;85.458333;2.408333;
2008-10-05;15;920.529167;10.283333;11.0875;95.041667;1.841667;
2008-10-06;.4;924.725;8.004167;11.820833;80.125;1.320833;
2008-10-07;.2;928.670833;7.791667;11.820833;78;1.8875;
2008-10-08;2.4;932.095455;4.836364;8.095455;80.954545;2.277273;
2008-10-09;0;928.525;5.916667;11.245833;71.166667;5.241667;
2008-10-10;0;923.5;8.8;14.922727;69.272727;4.795455;
2008-10-11;6.4;921.378261;12.582609;14.443478;88.73913;4.965217;
2008-10-12;17.2;920.4625;14.7375;18.458333;80.166667;3.7375;
2008-10-13;0;920.520833;15.95;19.083333;82.708333;3.433333;
2008-10-14;11.2;919.275;15.116667;17.125;88.166667;3.070833;
2008-10-15;19.4;920.795833;15.320833;16.091667;95.291667;2.379167;
2008-10-16;17.2;924.179167;14.145833;14.266667;99;1.616667;
2008-10-17;26.2;924.695833;10.754167;11.6;94.583333;2.320833;
2008-10-18;4.6;923.682609;10.573913;11.430435;94.478261;1.891304;
2008-10-19;.2;924.93913;10.182609;14.547826;75.956522;3.869565;
2008-10-20;0;925.233333;11.1125;16.829167;71.375;4.9;
2008-10-21;0;921.633333;14.366667;20.075;71.166667;5.670833;
2008-10-22;0;921.075;15.529167;17.170833;90.291667;2.541667;
2008-10-23;14.4;921.575;16.1375;16.8375;95.791667;1.6875;
2008-10-24;8.2;921.75;16.333333;17.266667;94.333333;1.529167;
2008-10-25;8;921.1875;16.3;17.175;94.625;2.908333;
2008-10-26;84.4;917.075;15.7375;16.954167;92.666667;4.3625;
2008-10-27;13.4;919.466667;13.6125;15.066667;91.541667;2.208333;
2008-10-28;.6;919.925;12.2625;14.5125;87.083333;2.8375;
2008-10-29;16.2;917.433333;14.841667;16.058333;92.5;3.420833;
2008-10-30;1.8;920.804167;10.891667;14.866667;79.416667;2.629167;
2008-10-31;0;923.825;10.483333;13.416667;83.25;1.766667;
2008-11-01;0;920.25;13.25;16.716667;81.125;3.9125;
2008-11-02;20.2;918.908333;14.4625;15.341667;94.541667;2.7;
2008-11-03;7.6;921.016667;15.2375;16.0625;95;1.5625;
2008-11-04;1.4;919.654167;15.6375;18.316667;84.916667;3.079167;
2008-11-05;0;917.179167;16.516667;20.208333;80.75;2.195833;
2008-11-06;5.6;914.645833;15.575;16.725;93.083333;2.404167;
2008-11-07;12;917.170833;14.145833;16.429167;86.958333;1.75;
2008-11-08;0;917.25;14.875;19.195833;77.125;3.983333;
2008-11-09;0;918.675;17.2;19.6625;86.25;2.108333;
2008-11-10;4.2;921.041667;16.445833;17.458333;93.875;1.895833;
2008-11-11;1.4;921.808333;14.0625;16.35;86.625;2.920833;
2008-11-12;0;920.791667;10.954167;15.433333;75.458333;3.7;
2008-11-13;0;918.595833;11.545833;14.125;84.583333;2.316667;
2008-11-14;0;914.408696;13.813043;16.517391;84.913043;1.843478;
2008-11-15;18.6;914.808333;13.25;17.854167;76.791667;2.441667;
2008-11-16;19.6;921.5875;10.333333;10.654167;97.916667;2.245833;
2008-11-17;1.2;922.354167;10.416667;13.495833;82.416667;2.283333;
2008-11-18;0;923.108333;11.75;14.420833;84.583333;2.083333;
2008-11-19;0;924.133333;10.3875;12.916667;85.083333;2.195833;
2008-11-20;1.2;924.925;11.658333;13.366667;89.541667;2.491667;
2008-11-21;7;926.220833;10.625;13.4125;83.375;4.4125;
2008-11-22;2;925.221739;11.643478;15.186957;79.695652;5.643478;
2008-11-23;.4;923.075;12.491667;17.108333;75.166667;6.966667;
2008-11-24;0;922.025;14.166667;19.2875;73.75;5.65;
2008-11-25;0;921.891667;14.6625;20.641667;70.791667;5.029167;
2008-11-26;0;922.204167;14.458333;20.475;71.25;4.483333;
2008-11-27;0;922.626087;15.204348;20.404348;74;5.265217;
2008-11-28;0;921.258333;14.533333;20.208333;71.958333;5.008333;
2008-11-29;0;920.108333;15.0875;20.4125;74.041667;4.529167;
2008-11-30;0;917.986957;15.443478;19.730435;77.869565;5.1;
2008-12-01;5.2;914.9;16.5875;18.654167;88.291667;5.079167;
2008-12-02;19.4;915.3625;13.170833;15.466667;87.416667;2.716667;
2008-12-03;57.2;915.643478;10.130435;11.673913;90.782609;2.669565;
2008-12-04;5.8;918.845833;10.433333;12.2375;89.375;1.541667;
2008-12-05;.2;922.054167;9.629167;13.320833;79.958333;1.995833;
2008-12-06;0;923.054167;12.833333;16.4375;80.333333;2.670833;
2008-12-07;0;922.5625;13.441667;19.766667;70.958333;3.3125;
2008-12-08;0;920.645833;14.8375;23.108333;63.583333;3.870833;
2008-12-09;0;919.120833;16.558333;23.320833;66.833333;2;
2008-12-10;1.8;917.2375;16.516667;17.5625;93.666667;2.108333;
2008-12-11;6.4;919.595652;15.269565;16.126087;94.782609;1.556522;
2008-12-12;2;922.545833;14.175;15.895833;90.291667;1.9125;
2008-12-13;.6;921.275;12.645833;17.066667;76.25;3.2625;
2008-12-14;0;918.95;14.445833;17.154167;84.75;3.475;
2008-12-15;11.8;916.341667;14.658333;16.366667;89.875;3.025;
2008-12-16;2.6;915.966667;13.245833;17.145833;78.583333;3.920833;
2008-12-17;0;917.766667;15.1125;17.9;83.916667;2.7375;
2008-12-18;0;920.3125;13.275;17.495833;77.666667;2.645833;
2008-12-19;0;920.029167;14.583333;18.366667;79.5;2.9375;
2008-12-20;0;918.3375;15.941667;20.533333;76.625;3.004167;
2008-12-21;0;918.0875;15.820833;22.445833;68.916667;3.0625;
2008-12-22;0;919.291667;15.470833;22.758333;65.291667;3;
2008-12-23;0;918.9375;17.416667;21.983333;77.166667;3.229167;
2008-12-24;26.4;915.695833;16.5625;18.495833;88.708333;2.525;
2008-12-25;11.2;915.504167;15.029167;18.045833;84.041667;1.370833;
2008-12-26;.2;917.604167;13.0375;17.354167;77.5;1.795833;
2008-12-27;12.2;917.379167;12.6125;18.7375;69.958333;3.6375;
2008-12-28;0;916.704167;13.754167;20.983333;66.791667;3.35;
2008-12-29;.6;918.879167;15.991667;19.579167;81.333333;2.391667;
2008-12-30;9.6;921.525;14.154167;15.320833;93.083333;1.729167;
2008-12-31;0;918.470833;17;20.016667;83.208333;3.245833;
2009-01-01;.4;920.15;16.204167;17.233333;93.791667;1.641667;
2009-01-02;2.8;919.445833;13.8875;14.85;94.166667;1.608333;
2009-01-03;50.4;915.904167;12.295833;12.4625;99;2.1375;
2009-01-04;42.6;919.266667;12.220833;12.658333;97.208333;1.554167;
2009-01-05;2.2;920.208333;11.745833;15.616667;78.958333;2.25;
2009-01-06;0;919.2;12.158333;18.0375;71.625;2.970833;
2009-01-07;0;919.25;11.6;20.720833;59;2.645833;
2009-01-08;0;920.058333;15.170833;19.958333;75.208333;1.795833;
2009-01-09;27;923.616667;14.783333;16.629167;89.083333;2.658333;
2009-01-10;10;923.9;16.195833;18.004167;89.458333;3.145833;
2009-01-11;24.6;920.5625;16.7;19.075;87.041667;2.904167;
2009-01-12;3;919.904167;15.795833;19.958333;78.625;2.983333;
2009-01-13;0;918.95;17.220833;19.558333;86.708333;2.579167;
2009-01-14;.2;916.791667;17.104167;20.075;83.708333;2.745833;
2009-01-15;5.4;916.408333;17.975;19.195833;92.708333;1.683333;
2009-01-16;.4;917.466667;15.1625;18.533333;82.125;1.595833;
2009-01-17;.2;915.466667;16.55;19.875;82.208333;2.85;
2009-01-18;2.8;915.534783;17.147826;20.713043;81.869565;2.252174;
2009-01-19;49.6;918.2;16.191667;16.704167;96.75;1.975;
2009-01-20;55;921.575;14.104167;14.658333;96.666667;1.6875;
2009-01-21;5.6;923.4;13.104167;15.608333;85.708333;1.875;
2009-01-22;0;924.8125;12.6625;17.316667;75.083333;3.508333;
2009-01-23;0;925.191667;12.15;18.041667;70.5;4.420833;
2009-01-24;0;922.008333;14.045833;18.741667;75.416667;4.020833;
2009-01-25;0;919.875;16.241667;20.1375;79.125;4.470833;
2009-01-26;0;920.4625;17.704167;21.716667;78.666667;3.166667;
2009-01-27;0;920.875;17.8625;21.008333;82.875;3.1375;
2009-01-28;20.6;918.733333;18.1125;20.554167;86.458333;3.458333;
2009-01-29;37.6;914.733333;18.908333;20.654167;90;3.041667;
2009-01-30;5.2;913.117391;16.213043;21.313043;74.608696;4.234783;
2009-01-31;3.2;913.145833;16.491667;19.133333;85;4.7125;
2009-02-01;15.8;918.0625;17.008333;19.129167;88;1.9875;
2009-02-02;2.6;920.458333;16.816667;19.770833;84.708333;2.216667;
2009-02-03;0;919.408333;15.991667;20.829167;74.25;5.295833;
2009-02-04;.2;919.245833;17.425;19.2375;89.583333;2.245833;
2009-02-05;12.6;919.9875;15.0125;17.545833;85.791667;2.2125;
2009-02-06;0;917.991304;17.1;21.26087;78.434783;4.356522;
2009-02-07;0;919.766667;18.625;20.5625;88.916667;1.554167;
2009-02-08;0;919.779167;18.0875;19.9625;89.125;1.770833;
2009-02-09;0;919.733333;16.0625;20.916667;75.583333;1.841667;
2009-02-10;0;919.445833;16.691667;22.0375;72.833333;4.041667;
2009-02-11;0;915.1625;18.508333;21.191667;84.875;5.454167;
2009-02-12;14;919.229167;12.975;16.3875;81.208333;1.783333;
2009-02-13;0;917.9125;13.0375;17.458333;76.416667;3.2125;
2009-02-14;0;918.616667;15.320833;19;80.208333;3.141667;
2009-02-15;0;919.291667;13.466667;18.85;73.333333;3.404167;
2009-02-16;0;917.270833;17.533333;20.820833;82.208333;3.420833;
2009-02-17;24.4;919.23913;18.517391;21.104348;86.130435;4.043478;
2009-02-18;9.4;920.608333;19.133333;21.266667;88.041667;3.575;
2009-02-19;9.8;921.420833;19.2;21.4;87.583333;3.341667;
2009-02-20;43.2;918.554167;19.216667;21.270833;88.291667;3.420833;
2009-02-21;5.2;917.525;18.525;21.170833;85.375;2.520833;
2009-02-22;0;918.325;18.875;22.854167;80.291667;1.933333;
2009-02-23;12.4;918.05;18.491667;20.275;89.75;2.975;
2009-02-24;31;921.5;15.317391;16.352174;93.695652;1.452174;
2009-02-25;1.2;923.208333;14.545833;16.508333;88.166667;2.425;
2009-02-26;.2;921.241667;16.633333;18.55;89;2.708333;
2009-02-27;7.6;919.825;18.220833;19.35;93.333333;1.7125;
2009-02-28;18;920.366667;18.766667;19.85;93.5;1.3625;
2009-03-01;.4;919.747826;19.704348;21.804348;88.304348;3.356522;
2009-03-02;3.6;919.7125;19.591667;21.0375;91.708333;2.804167;
2009-03-03;19.2;921.433333;18.270833;20.266667;89;1.1125;
2009-03-04;0;918.583333;19.4875;22.891667;82.833333;2.608333;
2009-03-05;.8;915.808333;17.791667;21.475;79.916667;4.5875;
2009-03-06;7.6;919.465217;16.53913;17.647826;93.347826;1.678261;
2009-03-07;.8;919.941667;16.133333;18.291667;87.875;2.320833;
2009-03-08;0;918.441667;17.679167;19.5625;89.041667;3.491667;
2009-03-09;6.8;920.1;16.933333;17.670833;95.541667;1.5375;
2009-03-10;7.6;921.95;16.3375;19.058333;84.541667;3.1875;
2009-03-11;0;919.741667;17.608333;19.695833;88.166667;2.516667;
2009-03-12;15;917.220833;17.579167;19.033333;91.583333;1.995833;
2009-03-13;14.8;915.533333;16.25;19.029167;84.916667;3.2375;
2009-03-14;.2;916.654167;13.429167;17.879167;77.166667;2.579167;
2009-03-15;0;920.047826;13.752174;16.104348;86.26087;2.465217;
2009-03-16;5;920.073913;11.395652;15.030435;81.26087;1.634783;
2009-03-17;.2;920.941667;13.966667;16.3;86.708333;3.575;
2009-03-18;3;925.516667;13.620833;15.841667;86.916667;2.0375;
2009-03-19;0;924.370833;14.666667;17.866667;82;3.9875;
2009-03-20;0;922.633333;15.6625;18.129167;85.875;3.775;
2009-03-21;2.4;920.495833;16.595833;19.425;84.583333;2.454167;
2009-03-22;0;918.829167;16.95;20.008333;83.166667;2.7625;
2009-03-23;0;918.908333;17.529167;20.2125;85.125;2.825;
2009-03-24;.2;921.533333;16.033333;17.670833;90.375;1.604167;
2009-03-25;0;920.9125;14.5875;17.416667;84;2.520833;
2009-03-26;0;919.2875;15.629167;19.416667;80.125;3.8125;
2009-03-27;0;918.85;15.979167;18.220833;86.916667;3.725;
2009-03-28;14.8;917.0125;15.283333;18.625;81.958333;1.925;
2009-03-29;.2;916.995833;16.116667;19.766667;81.041667;2.408333;
2009-03-30;.2;917.658333;17.179167;21.066667;79.791667;2.4875;
2009-03-31;0;918.3625;17.741667;20.291667;85.833333;1.9375;
2009-04-01;7;921.8625;14.520833;14.941667;97.291667;1.458333;
2009-04-02;15.4;921.933333;12.85;15.154167;86.583333;2.541667;
2009-04-03;0;920.533333;15.75;19.470833;80.75;3.8875;
2009-04-04;0;918.508333;15.179167;20.504167;73;4.408333;
2009-04-05;6;919.504167;17.183333;17.804167;96.083333;1.416667;
2009-04-06;1.8;921.116667;17.158333;18.983333;89.875;2.108333;
2009-04-07;.2;921.041667;17.308333;19.520833;87.958333;2.220833;
2009-04-08;.2;922.1125;15.683333;17.320833;90.791667;1.395833;
2009-04-09;.2;920.970833;13.525;16.504167;83.458333;3.029167;
2009-04-10;0;920.926087;6.478261;13.495652;65.913043;2.373913;
2009-04-11;0;921.626087;7.304348;14.008696;64.826087;1.169565;
2009-04-12;0;922.829167;7.616667;18.291667;50.583333;2.4;
2009-04-13;0;922.4875;12.925;19.533333;67.875;3.65;
2009-04-14;0;923.795833;14.179167;17.741667;80.458333;1.291667;
2009-04-15;4.8;927.008333;11.441667;13.725;87.041667;1.5125;
2009-04-16;0;926.795833;12.158333;15.508333;81.916667;3.075;
2009-04-17;0;925.208333;13.079167;17.470833;77.416667;2.716667;
2009-04-18;0;922.525;12.966667;18.7375;70.958333;3;
2009-04-19;0;922.095833;12.470833;15.029167;85.583333;1.170833;
2009-04-20;20.4;925.441667;9.0125;10.983333;88.375;1.133333;
2009-04-21;0;926.026087;9.634783;13.269565;79.347826;3.986957;
2009-04-22;0;922.470833;13.054167;15.2375;87.041667;3.733333;
2009-04-23;6.8;920.5125;12.658333;15.754167;82.416667;3.1875;
2009-04-24;0;922.716667;13.775;16.041667;86.666667;2.3375;
2009-04-25;0;922.9375;14.508333;16.933333;86.166667;2.891667;
2009-04-26;0;922.85;15.3625;17.266667;88.958333;2.133333;
2009-04-27;17;923.808696;14.243478;15.956522;90.217391;.969565;
2009-04-28;.4;923.075;11.875;14.479167;86.541667;1.291667;
2009-04-29;0;921.178261;10.626087;16.565217;70.478261;1.943478;
2009-04-30;0;924.583333;11.816667;13.970833;87.333333;1.070833;
2009-05-01;1.4;925.404167;11.083333;13.9;84.125;2.5;
2009-05-02;0;924.170833;11.608333;14.904167;82.041667;2.95;
2009-05-03;.2;922.621739;11.082609;15.108696;78.826087;1.521739;
2009-05-04;0;920.495833;12.1875;15.945833;79.416667;3.008333;
2009-05-05;0;919.370833;12.904167;17.05;77.625;2.975;
2009-05-06;6.4;919.2;6.8;11.970833;71.833333;3.4125;
2009-05-07;null;921.95;8.36;null;72.95;1.52;
2009-05-08;0;922.165217;9.765217;12.747826;82.608696;1.652174;
2009-05-09;0;921.95;11.558333;15.308333;79.75;1.691667;
2009-05-10;.2;921.429167;12.8875;15.875;83.458333;2.9;
2009-05-11;0;919.891667;13.3;17.95;75.833333;2.7625;
2009-05-12;0;919.145833;14.283333;16.754167;85.916667;3.3375;
2009-05-13;12.2;916.479167;15.383333;17.716667;86.583333;3.2875;
2009-05-14;44.4;914.341667;12.279167;12.933333;95.958333;3.928571;
2009-05-15;15;918.380952;6.42381;null;95.952381;3.690476;
2009-05-16;null;921.977778;4.338889;null;82.666667;1.45;
2009-05-17;null;922.616667;6.85;11.066667;77;3.691667;
2009-05-18;0;924.516667;9.291667;14.3875;72.666667;3.0125;
2009-05-19;.8;925.929167;12.270833;12.866667;96.333333;1.379167;
2009-05-20;.2;925.652174;13.865217;16.847826;83.869565;3.669565;
2009-05-21;0;924.604167;13.066667;16.825;79.666667;2.466667;
2009-05-22;0;924.295652;11.873913;16.026087;77.565217;3.043478;
2009-05-23;0;924.475;11.791667;16.016667;77.041667;2.7875;
2009-05-24;0;922.420833;11.429167;15.758333;77.041667;1.7875;
2009-05-25;.8;917.308333;13.520833;16.533333;82.625;3.158333;
2009-05-26;0;918.483333;15.091667;16.879167;89.625;2.095833;
2009-05-27;5.8;922.226087;10.721739;10.969565;98.608696;1.330435;
2009-05-28;1.2;925.417391;8.4;9.13913;95.347826;1.1;
2009-05-29;0;927.16087;6.665217;8.134783;90.478261;1.169565;
2009-05-30;1.4;920.908333;9.508333;11.0375;90.416667;3.904167;
2009-05-31;36;915.35;8.420833;9.4125;93.541667;6.5;
2009-06-01;3.8;918.270833;4.141667;6.016667;88.166667;4.5;
2009-06-02;0;921.478261;2.056522;4.917391;81.782609;4.469565;
2009-06-03;.4;925.156522;1.669565;5.443478;78.304348;2.891304;
2009-06-04;0;921.995455;.631818;8.768182;59.818182;3.536364;
2009-06-05;0;920.65;3.081818;9.304545;65.772727;3.895455;
2009-06-06;null;926.247619;4.466667;null;82.428571;1.880952;
2009-06-07;0;927.673913;5.017391;7.626087;84.652174;2.143478;
2009-06-08;0;924.740909;6.127273;10.854545;74.5;4.290909;
2009-06-09;8.6;921.516667;10.879167;11.791667;94.25;2.604167;
2009-06-10;.2;922.390909;9.713636;10.459091;95.227273;1.377273;
2009-06-11;0;925.618182;6.072727;8.190909;87;1.381818;
2009-06-12;0;927.958333;5.604167;6.416667;94.625;.966667;
2009-06-13;1.6;926.670833;8.0875;9.104167;93.625;1.65;
2009-06-14;0;924.217391;5.886957;10.486957;75.434783;3.908696;
2009-06-15;0;922.282609;5.882609;10.752174;73.869565;3.734783;
2009-06-16;7;918.4;8.116667;9.183333;93.416667;2.258333;
2009-06-17;10.8;920.968182;8.172727;8.563636;97.681818;2.609091;
2009-06-18;1.4;923.995833;10.483333;11.6125;93.333333;1.7375;
2009-06-19;.2;923.133333;9.229167;12.733333;80.666667;3.533333;
2009-06-20;0;923.191304;9.043478;14.326087;71.521739;3.886957;
2009-06-21;0;922.113043;8.517391;13.995652;71.043478;4.078261;
2009-06-22;0;920.954167;11.295833;15.4625;76.708333;3.0125;
2009-06-23;11.8;918.4875;12.908333;14.091667;92.708333;4.395833;
2009-06-24;22.8;924.470833;5.783333;6.070833;98.166667;1.483333;
2009-06-25;.4;925.152381;6.409524;null;98.52381;1.27619;
2009-06-26;.2;927.454167;5.020833;6.020833;93.666667;1.3875;
2009-06-27;0;927.091304;7.104348;7.56087;97.043478;1.491304;
2009-06-28;.2;924.356522;9.069565;11.226087;87.565217;4.465217;
2009-06-29;0;916.845833;12.15;15.545833;81.166667;6.9375;
2009-06-30;22.2;916.679167;4.991667;10.583333;71.333333;5.758333;
2009-07-01;0;920.041667;1.720833;8.545833;63.541667;2.458333;
2009-07-02;0;921.6;-.116667;9.375;53.416667;1.829167;
2009-07-03;0;923.621739;1.686957;9.173913;62;1.917391;
2009-07-04;null;924.961905;.790476;null;50.619048;1.309524;
2009-07-05;0;925.486364;4.290909;12.318182;58.590909;5.140909;
2009-07-06;0;923.617391;11.23913;15.273913;77.434783;5.156522;
2009-07-07;3.6;921.386957;13.078261;14.469565;91.608696;4.186957;
2009-07-08;12.8;921.475;12.579167;13.6375;93.416667;3.658333;
2009-07-09;19.2;921.5125;9.604167;9.8125;98.833333;1.531579;
2009-07-10;2;918.104348;11.1;12.421739;92.173913;1.856522;
2009-07-11;9;917.954545;8.168182;8.354545;98.772727;1.868182;
2009-07-12;null;921.931579;3.936842;null;85.684211;2.310526;
2009-07-13;0;923.004348;5.904348;9.773913;77.869565;3.608696;
2009-07-14;null;927.37619;5.57619;null;90.952381;1.704762;
2009-07-15;null;925.814286;5.890476;null;89.809524;4.266667;
2009-07-16;31.8;921.973913;11.286957;12.130435;94.565217;5.556522;
2009-07-17;10;923.3875;10.420833;11.904167;91.5;2.379167;
2009-07-18;.2;926.217391;6.617391;7.091304;96.869565;2.65;
2009-07-19;1;926.216667;8.5625;9.029167;96.875;1.0875;
2009-07-20;0;923.943478;6.469565;9.9;80.217391;3.13913;
2009-07-21;0;916.829167;9.058333;13.6125;74.958333;6.954167;
2009-07-22;8.4;914.743478;9.4;13.008696;79.391304;6.252174;
2009-07-23;0;921.869565;-.413043;4.926087;70.608696;2.830435;
2009-07-24;null;null;null;null;73.066667;null;
2009-07-25;null;null;null;null;67.8;null;
2009-07-26;null;null;null;null;66.058824;null;
2009-07-27;null;924.5;-2.063158;null;56.3;1.055;
2009-07-28;null;921.022727;5.945455;9.018182;82.090909;1.727273;
2009-07-29;3.8;922.330435;4.495652;7.369565;83.869565;1.418182;
2009-07-30;0;926.659091;.954545;4.886364;76.545455;1.454545;
2009-07-31;0;926.55;3.063636;4.981818;87.590909;1.740909;
2009-08-01;2;922.725;9.308333;10.333333;93.25;2.370833;
2009-08-02;23.4;917.854167;11.241667;12.8375;90.25;4.86087;
2009-08-03;5;921.979167;7.2125;8.2375;93.333333;4.479167;
2009-08-04;null;924.105;5.01;null;70.7;2.54;
2009-08-05;0;919.178261;9.421739;18.2;58.608696;4.96087;
2009-08-06;6.4;920.354167;10.408333;13.020833;86.291667;2.741667;
2009-08-07;1;922.582609;8.36087;11.1;83.782609;3.904348;
2009-08-08;37;923.308333;13.408333;14.175;95.166667;3.475;
2009-08-09;43.4;921.8;10.825;11.1875;97.708333;2.01;
2009-08-10;55.8;921.859091;8.645455;9.036364;97.363636;2.445455;
2009-08-11;null;927.819048;5.147619;null;88.190476;1.590476;
2009-08-12;null;926.731818;5.740909;13.404545;63.727273;2.777273;
2009-08-13;0;924.626087;5.047826;14.752174;54.130435;4.665217;
2009-08-14;0;923.083333;8.545833;17.625;57.541667;2.920833;
2009-08-15;0;919.758333;8.2375;19.2375;50.166667;4.9125;
2009-08-16;0;918.258333;8.0375;20.4875;45.791667;5.1875;
2009-08-17;5.4;918.55;12.229167;14.5125;88;3.483333;
2009-08-18;18.6;919.1625;9.925;10.1;99;1.486364;
2009-08-19;34.2;915.2;11.358333;12.604167;92.541667;2.65;
2009-08-20;.4;915.313043;10.047826;11.286957;92.173913;4.273913;
2009-08-21;24.6;924.081818;6.181818;6.645455;97.045455;1.9;
2009-08-22;1.2;923.830435;5.152174;8.886957;80.217391;3.256522;
2009-08-23;0;922.320833;7.2;11.95;74.208333;3.754167;
2009-08-24;0;924.675;9.15;12.75;79.083333;1.75;
2009-08-25;0;927.208696;11.052174;14.869565;79;3.391304;
2009-08-26;0;926.566667;8.895833;15.4125;68.125;3.716667;
2009-08-27;0;925.941667;10.275;16.025;70.625;2.495833;
2009-08-28;0;925.854167;11.2625;17.066667;70.875;1.545833;
2009-08-29;0;924.1125;9.254167;19.791667;56.125;4.55;
2009-08-30;0;923.075;5.875;21.0625;39.791667;5.145833;
2009-08-31;0;920.995833;6.854167;20.716667;41.583333;4.1;
2009-09-01;0;920.208333;11.154167;18.166667;66.416667;2.033333;
2009-09-02;48.2;921.0125;13.75;14.5;95.375;2.420833;
2009-09-03;36.8;918.920833;14.745833;16.208333;91.5;2.816667;
2009-09-04;18.4;919.266667;14.225;16.225;88.583333;2.216667;
2009-09-05;.2;921.525;10.525;13.85;81.666667;2.133333;
2009-09-06;0;919.3625;13.283333;15.770833;86.041667;3.6;
2009-09-07;0;913.054167;12.816667;16.275;80.25;5.145833;
2009-09-08;64.2;913.6375;11.591667;12.258333;95.666667;3.258333;
2009-09-09;7.8;922.483333;7.220833;7.541667;97.958333;1.545833;
2009-09-10;42.2;929.029167;7.933333;8.120833;99;1.247619;
2009-09-11;23.2;930.241667;10.629167;10.9875;97.708333;2.483333;
2009-09-12;58;923.345833;12.325;12.975;95.916667;2.845833;
2009-09-13;19;922.420833;11.929167;12.445833;96.583333;2.366667;
2009-09-14;7.4;924.741667;11.795833;12.2625;97.208333;1.720833;
2009-09-15;.2;923.6375;13.208333;15.870833;84.958333;3.320833;
2009-09-16;0;923.129167;13.929167;17.754167;79.791667;2.241667;
2009-09-17;.2;921.866667;14.925;15.220833;98;1.491304;
2009-09-18;25.2;914.758333;13.608333;15.5625;88.416667;7.529167;
2009-09-19;.2;918.254167;8.645833;12.65;78.083333;4.1625;
2009-09-20;0;921.779167;5.329167;9.9125;75.083333;2.2375;
2009-09-21;0;921.491667;7.583333;11.595833;77.875;2.016667;
2009-09-22;0;917.383333;13.0125;16.1125;82.583333;4.2125;
2009-09-23;17;916.347826;12.034783;12.369565;97.956522;2.034783;
2009-09-24;35.2;923.929167;7.033333;7.620833;96.25;1.779167;
2009-09-25;1.2;923.541667;7.920833;10.854167;83.166667;2.65;
2009-09-26;0;919.304167;11.729167;15.745833;78.208333;4.4375;
2009-09-27;49.6;915.8375;14.708333;15.695833;93.916667;4.2375;
2009-09-28;81.8;918.452174;11.46087;11.76087;98.217391;2.413043;
2009-09-29;19;927.383333;3.2375;5.9;84.625;2.05;
2009-09-30;.2;929.086957;4.426087;7.582609;81.565217;2.052174;
2009-10-01;3.6;923.454167;7.925;9.329167;91.125;5.654167;
2009-10-02;12.2;921.95;8.820833;11.179167;86.25;2.8;
2009-10-03;.2;923.591667;8.870833;11.270833;85.875;1.558333;
2009-10-04;0;921.534783;13.417391;17.069565;81.521739;3.682609;
2009-10-05;0;917.479167;15.395833;20.6;73.875;5.541667;
